id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4.81084E+15,M4y1HBrA9,1767055273,雪梨甜甜哒V,当你想放弃的时候一定要看看这个男孩，他所经历的困难是你的十倍#电影#叫我第一名#电影二创榜#L雪梨甜甜哒V的微博视频,,,,"电影,电影二创榜",0,0,3,2022/9/6 23:16,微博视频号,,"http://f.video.weibocdn.com/u0/f4ISwLdGgx07Z0BNCZ3i01041205eB4k0E020.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1665144572&ssig=E1oc4tu1o8&KID=unistore,video",
4.81084E+15,M4y0ux4Mm,2238368215,涛涛大神噢,这就是典型的女强人？只需要孩子，不需要男人雾柳镇男子要去外面干大事，不料被少妇带人拦下，这下完了越光宝盒黄渤和曾志伟这段经典桥段，看完瞬间让人开始怀疑人生~#电影##电影推荐#,,,,"电影,电影推荐",0,0,0,2022/9/6 23:13,微博 weibo.com,"['https://wx4.sinaimg.cn/large/856ac9d7ly1h5xahxars2j21hc0u0n0k.jpg', 'https://wx4.sinaimg.cn/large/856ac9d7ly1h5xahxg7rcj21hc0u0420.jpg', 'https://wx3.sinaimg.cn/large/856ac9d7ly1h5xahxtyepj21hc0u0myt.jpg', 'https://wx3.sinaimg.cn/large/856ac9d7ly1h5xahxz1gij21hc0u0dg6.jpg', 'https://wx2.sinaimg.cn/large/856ac9d7ly1h5xahy2pnnj21hc0u0q46.jpg', 'https://wx3.sinaimg.cn/large/856ac9d7ly1h5xahy7xjbj21hc0sw0v0.jpg', 'https://wx1.sinaimg.cn/large/856ac9d7ly1h5xahybfwcj21hc0u00t8.jpg', 'https://wx1.sinaimg.cn/large/856ac9d7ly1h5xahyjstej21hc0u0jsn.jpg', 'https://wx3.sinaimg.cn/large/856ac9d7ly1h5xahyog9gj21hc0u0dg9.jpg']",,
4.81084E+15,M4y0rh3RM,1832433482,是笨笨哟-,弟弟终于考上了警校，他还不知道跟他关系如此好的哥哥是社团大哥众人被日军包围，打响信号枪引来炮击关云长：关羽在洛阳差点就栽在孟坦手里了，没想到居然是刘备夫人，他的嫂子救了他一命#电影##电影推荐#,,,,"电影,电影推荐",0,0,0,2022/9/6 23:13,微博 weibo.com,"['https://wx4.sinaimg.cn/large/6d38b74aly1h5xahs2ix9j21hc0u0zl0.jpg', 'https://wx1.sinaimg.cn/large/6d38b74aly1h5xahs6m6wj21hc0u0jsk.jpg', 'https://wx3.sinaimg.cn/large/6d38b74aly1h5xahsc9wtj21hc0u0diz.jpg', 'https://wx4.sinaimg.cn/large/6d38b74aly1h5xahshwfqj21hc0u03zk.jpg', 'https://wx1.sinaimg.cn/large/6d38b74aly1h5xahsogwvj21hc0u00v2.jpg', 'https://wx4.sinaimg.cn/large/6d38b74aly1h5xahsu97ij21hc0u0dhc.jpg', 'https://wx2.sinaimg.cn/large/6d38b74aly1h5xaht26usj21hc0u0ac6.jpg', 'https://wx4.sinaimg.cn/large/6d38b74aly1h5xaht7xsxj21hc0u0q31.jpg', 'https://wx2.sinaimg.cn/large/6d38b74aly1h5xahtc45nj21hc0u0weu.jpg']",,
4.81084E+15,M4xZ8E3V6,2238368215,涛涛大神噢,天下无贼：胖大款被小情侣仙人跳，便宜没占到，却赔出去一辆豪车美女太大胆，在办公室也不老实一部震撼无比的史诗级二战片，惊心动魄的浴血奋战场面壮观恢宏磅礴~#电影##电影推荐#,,,,"电影,电影推荐",0,0,0,2022/9/6 23:09,微博 weibo.com,"['https://wx3.sinaimg.cn/large/856ac9d7ly1h5xaegn0gqj21hc0u0q3b.jpg', 'https://wx2.sinaimg.cn/large/856ac9d7ly1h5xaegrgezj21hc0sw0to.jpg', 'https://wx1.sinaimg.cn/large/856ac9d7ly1h5xaegv3m1j21hc0u00t1.jpg', 'https://wx4.sinaimg.cn/large/856ac9d7ly1h5xaeh02owj21hc0u0wkx.jpg', 'https://wx3.sinaimg.cn/large/856ac9d7ly1h5xaeh9nmyj21hc0u0ta1.jpg', 'https://wx4.sinaimg.cn/large/856ac9d7ly1h5xaehdrwtj21hc0u0q6s.jpg', 'https://wx4.sinaimg.cn/large/856ac9d7ly1h5xaehgzo3j21hc0u0t9d.jpg', 'https://wx1.sinaimg.cn/large/856ac9d7ly1h5xaehn6upj21hc0swq47.jpg', 'https://wx1.sinaimg.cn/large/856ac9d7ly1h5xaehtf41j21hc0u0tab.jpg']",,
4.81048E+15,M4oKdtIzl,2258838562,丶安德罗妮丶,#隐入尘烟#陆陆续续看完了，很多人推荐我去看。总体肯定是一部好电影，因为真实。我个人感觉男主演技第一，第二是驴！哈哈据说海清在农村生活了10个月，没办法才生活10个月如何懂农村生活跟男主比起来差远了！个人还是不喜欢这电影，基调上不够funny，不够happy，导演无趣？我真是硬着头皮看完的，真就像纪录片？片名我感觉不够接地气，我来取名字吧，有铁桂英，马有铁与驴，北村旧事，桂英落水，论会游泳的重要性，有铁养殖！等等。有铁太强了，他会种地，会造别野，会养殖，宠老婆，懂文学，不坑别人，以德报怨。那么强大的有铁，哪需要同情，另外结局也不需要自爆吧。我就为有铁点个赞吧。就初步看了一遍，说错了，也有可能？嘻嘻#马有铁##海清##电影##人生大事#,,,,"马有铁,海清,电影,人生大事",3,90,401,2022/9/5 23:38,iPhone 13 Pro Max,,,
4.81048E+15,M4oBrvSyE,1968909170,辣椒炒水果,我是不是发现的太晚了，让子弹飞已经9.0分了#电影##姜文#让子弹再飞一会儿,,,,"电影,姜文",0,0,6,2022/9/5 23:16,姜文超话,"['https://wx3.sinaimg.cn/large/755b2b72gy1h5w4sf2auuj20u00zldl5.jpg', 'https://wx1.sinaimg.cn/large/755b2b72gy1h5w4y2rhrzj20qo0vitao.jpg', 'https://wx1.sinaimg.cn/large/755b2b72gy1h5w4y8gxd3j20qo0zhjtf.jpg', 'https://wx4.sinaimg.cn/large/755b2b72gy1h5w4yd850cj20qo0z8761.jpg', 'https://wx4.sinaimg.cn/large/755b2b72gy1h5w4xsvginj20u00cradw.jpg', 'https://wx2.sinaimg.cn/large/755b2b72gy1h5w4ylhm9ej20go09et91.jpg']",,
4.81048E+15,M4owL3Z6u,7625329149,Cherish林一茶,爱在午夜降临前#电影#,,,,电影,0,0,0,2022/9/5 23:05,iPhone客户端,"['https://wx2.sinaimg.cn/large/008k36rPgy1h5w4nci110j31kw16oac2.jpg', 'https://wx4.sinaimg.cn/large/008k36rPgy1h5w4nclx2mj31kw16o0uy.jpg']",,
4.81047E+15,M4ouMrbqw,6212580226,了不起的计算机,好多人都说我不够格，但是我不言败#电影##影视剪辑#L了不起的计算机的微博视频,,,,"电影,影视剪辑",0,0,0,2022/9/5 23:00,微博视频号,,"http://f.video.weibocdn.com/o0/GDQx3zkUlx07YVTHlmTe01041200eAza0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1665144585&ssig=JzN8s17W09&KID=unistore,video",
4.81047E+15,M4ou3bkwM,2521875565,Mr_赵十八,隐入尘烟#电影#,,,,电影,0,0,1,2022/9/5 22:58,OPPO超视野全面屏R15,"['https://wx1.sinaimg.cn/large/9650c46dly1h5w4fws0slj20rs3pc4dt.jpg', 'https://wx4.sinaimg.cn/large/9650c46dly1h5w4fxqf9xj20rs460wvl.jpg', 'https://wx4.sinaimg.cn/large/9650c46dly1h5w4fyoy2mj20rs2bcdvq.jpg', 'https://wx3.sinaimg.cn/large/9650c46dly1h5w4g0ciuej20rs38owvl.jpg']",,
4.81047E+15,M4oqBis0C,7479754840,Tsuki_324,#电影#◎《爱在落日黄昏时》“年轻的时候，你以为会和许多人心灵相通，但是后来你发现，这样的事情，一辈子只会发生那么几次.”?,,,,电影,0,1,1,2022/9/5 22:50,,"['https://wx3.sinaimg.cn/large/008achV6ly1h5w47ilruqj309s09sjry.jpg', 'https://wx2.sinaimg.cn/large/008achV6ly1h5w47it5gtj309s09s74l.jpg', 'https://wx3.sinaimg.cn/large/008achV6ly1h5w47iz866j309s09sjr6.jpg', 'https://wx2.sinaimg.cn/large/008achV6ly1h5w47j83f6j309s09s0tb.jpg', 'https://wx1.sinaimg.cn/large/008achV6ly1h5w47jhmonj309s09s0t2.jpg', 'https://wx2.sinaimg.cn/large/008achV6ly1h5w47jpqclj309s09sa9w.jpg', 'https://wx4.sinaimg.cn/large/008achV6ly1h5w47k36u7j309s09sjrn.jpg', 'https://wx1.sinaimg.cn/large/008achV6ly1h5w47kekaxj309s09swej.jpg', 'https://wx3.sinaimg.cn/large/008achV6ly1h5w47klu4qj309s09sq30.jpg']",,
4.81047E+15,M4ooSBVFv,2238368215,涛涛大神噢,星爷看望四位师母，想不到洗衣机里都有个男人，信息量很大都说是战神了，你还敢去送死美人鱼：成就了价值几亿的经典动作，出场却只有短短30秒！#电影##电影推荐#,,,,"电影,电影推荐",0,0,0,2022/9/5 22:45,微博 weibo.com,"['https://wx2.sinaimg.cn/large/856ac9d7ly1h5w434pmrej21hc0u0q56.jpg', 'https://wx3.sinaimg.cn/large/856ac9d7ly1h5w434tiuuj21hc0u0abf.jpg', 'https://wx3.sinaimg.cn/large/856ac9d7ly1h5w434xozmj21hc0swq4a.jpg', 'https://wx4.sinaimg.cn/large/856ac9d7ly1h5w4352bc1j21hc0u0gn4.jpg', 'https://wx4.sinaimg.cn/large/856ac9d7ly1h5w435bdbej21hc0u0go1.jpg', 'https://wx1.sinaimg.cn/large/856ac9d7ly1h5w435ehinj21hc0u0gn3.jpg', 'https://wx1.sinaimg.cn/large/856ac9d7ly1h5w435logij21hc0u0myh.jpg', 'https://wx3.sinaimg.cn/large/856ac9d7ly1h5w435tvvyj21hc0u0456.jpg', 'https://wx2.sinaimg.cn/large/856ac9d7ly1h5w4363lexj21hc0swdi7.jpg']",,
4.81047E+15,M4ooPjIRx,1832433482,是笨笨哟-,西虹市首富：不装了，摊牌了两个警察在吃什么？看着真香快把我哥带走：有个这样的哥哥太惨了，妹妹起床都得一顿收拾，逗笑我了#电影##电影推荐#,,,,"电影,电影推荐",0,0,0,2022/9/5 22:45,微博 weibo.com,"['https://wx4.sinaimg.cn/large/6d38b74aly1h5w42zcvd5j21hc0u00t2.jpg', 'https://wx3.sinaimg.cn/large/6d38b74aly1h5w42zi4cij21hc0u0jud.jpg', 'https://wx1.sinaimg.cn/large/6d38b74aly1h5w42zn11uj21hc0sw74r.jpg', 'https://wx1.sinaimg.cn/large/6d38b74aly1h5w42zr8y2j21hc0u0n1y.jpg', 'https://wx1.sinaimg.cn/large/6d38b74aly1h5w42zv434j21hc0u0go1.jpg', 'https://wx4.sinaimg.cn/large/6d38b74aly1h5w4305514j21hc0u0tcp.jpg', 'https://wx4.sinaimg.cn/large/6d38b74aly1h5w430lsfsj21hc0swn10.jpg', 'https://wx3.sinaimg.cn/large/6d38b74aly1h5w430sgnaj21hc0u0q6b.jpg', 'https://wx2.sinaimg.cn/large/6d38b74aly1h5w43108ogj21hc0u0adc.jpg']",,
4.81047E+15,M4onwFBwn,2238368215,涛涛大神噢,徐峥娶了个功夫老婆真是霸气十足，一个月被打折两次胳膊，尴尬了~农村小伙拿出一家四口合照，正开心，不料一听女总裁要来立马藏起东邪西毒：洪七赶老婆回家乡等他，但是老婆就是不走#电影##电影推荐#,,,,"电影,电影推荐",0,0,0,2022/9/5 22:42,微博 weibo.com,"['https://wx3.sinaimg.cn/large/856ac9d7ly1h5w3znrgwmj21hc0u076f.jpg', 'https://wx3.sinaimg.cn/large/856ac9d7ly1h5w3znvnftj21hc0u040g.jpg', 'https://wx4.sinaimg.cn/large/856ac9d7ly1h5w3zo0timj21hc0u0adk.jpg', 'https://wx2.sinaimg.cn/large/856ac9d7ly1h5w3zo7oraj21hc0u00ua.jpg', 'https://wx3.sinaimg.cn/large/856ac9d7ly1h5w3zojpy0j21hc0u0mzm.jpg', 'https://wx2.sinaimg.cn/large/856ac9d7ly1h5w3zoof1xj21hc0swgrd.jpg', 'https://wx2.sinaimg.cn/large/856ac9d7ly1h5w3zou1rcj21hc0u00wc.jpg', 'https://wx4.sinaimg.cn/large/856ac9d7ly1h5w3zozb76j21hc0u0aag.jpg', 'https://wx1.sinaimg.cn/large/856ac9d7ly1h5w3zp2nn6j21hc0u0dhk.jpg']",,
4.81047E+15,M4ontounz,1832433482,是笨笨哟-,"憨豆先生不小心启动语音识别,劳斯莱斯一直跟着自己战机被击中，落海瞬间爆炸大块头吃着美女的软饭，还打人#电影##电影推荐#",,,,"电影,电影推荐",0,0,0,2022/9/5 22:42,微博 weibo.com,"['https://wx2.sinaimg.cn/large/6d38b74aly1h5w3zif5paj21hc0swdjd.jpg', 'https://wx3.sinaimg.cn/large/6d38b74aly1h5w3zik1adj21hc0u0js2.jpg', 'https://wx3.sinaimg.cn/large/6d38b74aly1h5w3zioh4wj21hc0u0myw.jpg', 'https://wx3.sinaimg.cn/large/6d38b74aly1h5w3ziuk0hj21hc0u0gmm.jpg', 'https://wx3.sinaimg.cn/large/6d38b74aly1h5w3ziypa6j21hc0u0gmj.jpg', 'https://wx2.sinaimg.cn/large/6d38b74aly1h5w3zj2avqj21hc0sw42t.jpg', 'https://wx1.sinaimg.cn/large/6d38b74aly1h5w3zjbqwqj21hc0u0tc8.jpg', 'https://wx1.sinaimg.cn/large/6d38b74aly1h5w3zjkr3gj21hc0u0t9f.jpg', 'https://wx3.sinaimg.cn/large/6d38b74aly1h5w3zk04efj21hc0swgsk.jpg']",,
4.81013E+15,M4fshjWyn,1832433482,是笨笨哟-,张家辉和谢霆锋合作，没想到这两个人在一起也能这么搞笑~一个神奇的当铺，可以当任何东西，男子为钱要当掉阳寿跟自己老婆~想不到靠一支牙签，一千块能赢到十万~#电影##电影推荐#,,,,"电影,电影推荐",0,0,0,2022/9/4 23:59,微博 weibo.com,"['https://wx3.sinaimg.cn/large/6d38b74aly1h5v0lfsv8kj21hc0u0q7b.jpg', 'https://wx2.sinaimg.cn/large/6d38b74aly1h5v0lfzkwxj21hc0u0my8.jpg', 'https://wx2.sinaimg.cn/large/6d38b74aly1h5v0lg756zj21hc0u0q7f.jpg', 'https://wx2.sinaimg.cn/large/6d38b74aly1h5v0lgi7eyj21hc0u0mxz.jpg', 'https://wx4.sinaimg.cn/large/6d38b74aly1h5v0lgpspbj21hc0u0jrz.jpg', 'https://wx1.sinaimg.cn/large/6d38b74aly1h5v0lgwxnfj21hc0swdl1.jpg', 'https://wx2.sinaimg.cn/large/6d38b74aly1h5v0lh4ld4j21hc0u0q37.jpg', 'https://wx4.sinaimg.cn/large/6d38b74aly1h5v0lhc8f1j21hc0u00w3.jpg', 'https://wx4.sinaimg.cn/large/6d38b74aly1h5v0lhhgdxj21hc0u0aav.jpg']",,
4.81013E+15,M4fr5wZOS,5644745951,言吾意,我们通过肢体接触传达出自己的兴奋之情与爱意我们需要所爱之人与我们进行身体接触就像我们需要空气呼吸一样但我从来没有理解触碰的重要性具体来说是触碰他直到失去机会我才恍然大悟趁现在还可以触摸你爱的他或她生命苦短切勿浪费……#电影#,,,,电影,0,0,2,2022/9/4 23:56,,"['https://wx2.sinaimg.cn/large/006a0Mhxgy1h5v0hdooc9j33y82lqq53.jpg', 'https://wx1.sinaimg.cn/large/006a0Mhxgy1h5v0hfz46qj32dc35s0yz.jpg', 'https://wx2.sinaimg.cn/large/006a0Mhxgy1h5v0hje3xcj32dc35sn1q.jpg']",,
4.81012E+15,M4foggc1s,2614500660,庄里那个谁谁谁,小虎墩大英雄，#电影#@虎墩小镖师新年第一天燃爆押镖，虎墩相伴。满满国风元素，再现祖国大好河山。无论经历了什么苦难伤痛，都不要放弃追逐梦想，当孩子不再是孩子，它肯定是经历过了什么。支持虎年应景的虎墩，虎虎生威大英雄[强]@唐雅菁Milkya@配音演员梁达伟,,石家庄·金熊国际影城(尚峰汇旗舰店),"虎墩小镖师,唐雅菁Milkya,配音演员梁达伟",电影,2,1,1,2022/9/4 23:49,Redmi K30 全速热爱,"['https://wx1.sinaimg.cn/large/9bd61d34ly1h5v06ja3smj213d1j4b2b.jpg', 'https://wx2.sinaimg.cn/large/9bd61d34ly1h5v06mdiwvj20sw150hdt.jpg', 'https://wx3.sinaimg.cn/large/9bd61d34ly1h5v06kbi1vj20td15okjl.jpg', 'https://wx3.sinaimg.cn/large/9bd61d34ly1h5v07lhj1tj21721p41kz.jpg', 'https://wx2.sinaimg.cn/large/9bd61d34ly1h5v06o4vp7j21721p47wj.jpg', 'https://wx1.sinaimg.cn/large/9bd61d34ly1h5v06plkr0j20sw150npd.jpg', 'https://wx1.sinaimg.cn/large/9bd61d34ly1h5v06qmgwwj20sw150npd.jpg', 'https://wx3.sinaimg.cn/large/9bd61d34ly1h5v072edifj20xc18gngx.jpg', 'https://wx4.sinaimg.cn/large/9bd61d34ly1h5v06rpcrhj20vb18gnpd.jpg']",,
4.81012E+15,M4fmDvqFw,3235081313,Mtin-Vivi,原文案是＂我无法阻止你奔向更好的生活〃#电影##情感#LMtin-Vivi的微博视频,,,,"电影,情感",0,0,1,2022/9/4 23:45,iPhone客户端,,"http://fb.video.weibocdn.com/o8/1b0GcrqJlx07YXs31FC8010412007lK70E018.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1665144598&ssig=xMwsdlHzs2&KID=unistore,video",
4.81012E+15,M4flBlXMG,5641251012,是个椿琪,#隐入尘烟##电影#句句不提爱，却爱入骨髓；句句不说苦，却苦出天际…,,,,电影,0,0,1,2022/9/4 23:43,iPhone客户端,,,
4.81012E+15,M4fjvpnKE,2614500660,庄里那个谁谁谁,#电影#《这个杀手不太冷静》没想到@演员魏翔竟是个宝藏，他的一举一动真的让人感到好笑，电影前半段很好笑，后半段竟然还有一点煽情，总体来说，我觉得是值得一看的，在电影院带着全家看这种喜剧类电影还是不错的选择！@电影这个杀手不太冷静,,石家庄·奥斯卡影城(乐汇城),"演员魏翔,电影这个杀手不太冷静",电影,2,0,1,2022/9/4 23:37,Redmi K30 全速热爱,"['https://wx2.sinaimg.cn/large/9bd61d34ly1h5uzwvflkoj21740u0jym.jpg', 'https://wx2.sinaimg.cn/large/9bd61d34ly1h5uzwu1glwj21740u0wl7.jpg', 'https://wx4.sinaimg.cn/large/9bd61d34ly1h5uzwwo052j21740u045f.jpg', 'https://wx1.sinaimg.cn/large/9bd61d34ly1h5uzwyx93wj21740u07cz.jpg', 'https://wx3.sinaimg.cn/large/9bd61d34ly1h5uzx0z63kj21740u0gsa.jpg', 'https://wx4.sinaimg.cn/large/9bd61d34ly1h5uzx2ecskj21740u0dm5.jpg', 'https://wx1.sinaimg.cn/large/9bd61d34ly1h5uzx6dnzxj20u01bwh1l.jpg', 'https://wx1.sinaimg.cn/large/9bd61d34ly1h5uzwbe4w5j20u0140gsc.jpg', 'https://wx2.sinaimg.cn/large/9bd61d34ly1h5uzx8pgovj20u01bx17m.jpg']",,
4.81012E+15,M4ffT8Oeh,1887299912,老小子222,太治愈了#电影##美梦成真##罗宾威廉姆斯#,,,,"电影,美梦成真,罗宾威廉姆斯",0,0,0,2022/9/4 23:28,HUAWEI Mate 30 Pro,['https://wx2.sinaimg.cn/large/707de948ly1h5uzmvy4wcj20rs15ojx1.jpg'],,
4.81012E+15,M4feztKik,2912247505,赵一二讲电影,男孩行侠仗义，却葬送了生命，2022最新上映#电影##电影推荐##电影解说##热门电影大推荐#L赵一二讲电影的微博视频,,,,"电影,电影推荐,电影解说,热门电影大推荐",0,0,0,2022/9/4 23:25,微博视频号,,"http://f.video.weibocdn.com/o0/iCSbrD6Vlx07YXqGbDDi01041202G0Mp0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1665144598&ssig=eIOVt6Ec4z&KID=unistore,video",
4.81012E+15,M4ferfESA,7632499525,DreamerChrisHH,#电影#隐入尘烟句句不提爱却爱到了骨髓小麦花的印记是最汹涌的爱意无力独自在人间苟活于是以命相伴简直就是浪漫理想主义也许这也是可以理解的吧毕竟他的世界那么简单连城都没进过的他只有贵英短暂相遇但却被尊重被需要被认可被珍惜不是被使唤不是被利用生活的一切目标都向着贵英孵小鸡是种麦割麦是盖房是攒钱也是一切的幸福都是贵英带来的而幸福却那么短暂如果他没尝到幸福的滋味也许结尾也不至于此得到后的失去苦涩加倍他已没有一个人走下去的动力了唯一聊以安慰的是他遇见过对的人跟贵英一起建造过共同的生活他在贵英和自己手上都印上了小麦花也许就是生怕走散期盼在另一个世界能认出彼此继续结伴而行吧…最后还是想说下海清看过后采知道她的努力与敬业但与土生土长的农民搭戏真的让我很难相信…不过这部片子确实有让我思考它是当代强大中国的某一个微小侧面有铁贵英离我的生活很遥远所以共情力少了但我很认同董宇辉的评价「这部片子实际上是一种提醒」让我珍惜当下生活的同时也对社会底层的人多一分理解与尊重傍晚观影后慢慢在人行道上行走看到戴着遮阳帽的环卫工人在阳光下拣垃圾楼道电梯坏了等电梯时听到美团快递员打电话为了不超时边等边打电话向客户道歉那一刻我才理解还有人正在负重前行这大概就是《隐入尘烟》对我最大的意义欣姐说「幸福不在别人的眼中而在自己的心里」即使是社会最底层的人也可以拥有幸福用他们勤劳的双手温良的性格坚韧的意志很多时候我们以为可怜的人可能他们的内心比我们还要富足比我们还要豁达有智慧要多去理解别人不要轻易去同情别人,,,,电影,0,0,1,2022/9/4 23:25,HUAWEI P40 Pro 5G,"['https://wx4.sinaimg.cn/large/008kxbN3gy1h5uy5kklquj30u01szjv7.jpg', 'https://wx4.sinaimg.cn/large/008kxbN3gy1h5uy5l2bi1j30u00g7dgc.jpg', 'https://wx1.sinaimg.cn/large/008kxbN3gy1h5uy5lpnj5j30u00irgmp.jpg', 'https://wx2.sinaimg.cn/large/008kxbN3gy1h5uy5m6cfhj30u00irwgw.jpg', 'https://wx2.sinaimg.cn/large/008kxbN3gy1h5uy5mjq54j30u00k0jto.jpg', 'https://wx3.sinaimg.cn/large/008kxbN3gy1h5uy5mzmcfj30u00jat98.jpg', 'https://wx2.sinaimg.cn/large/008kxbN3gy1h5uy5ndyb7j30u00ja3yk.jpg', 'https://wx2.sinaimg.cn/large/008kxbN3gy1h5uy5nr39hj30u00ja0sw.jpg', 'https://wx2.sinaimg.cn/large/008kxbN3gy1h5uy5o7a1nj30u00irt8z.jpg']",,
4.80976E+15,M461XcNXi,1913398463,门边看月亮,#电影#10点多的时候超困差点睡着，起来喝了杯水躺下点开电影“桃姐”。结果给看清醒了，大半夜的流了一斤眼泪。“人生最甜蜜的欢乐，都是忧伤的果实。人生最纯美的东西，都是从苦难得来的。”,,,,电影,0,0,1,2022/9/3 23:59,iPhone客户端,,,
4.80976E+15,M461ADEj2,5937005400,电影半漫谈,#一千零一部好电影#迎n而上，勇气可嘉！#电影##电视剧##电影推荐##电影找出处#L电影半漫谈的微博视频,,,,"一千零一部好电影,电影,电视剧,电影推荐,电影找出处",0,0,0,2022/9/3 23:59,微博视频号,,"http://f.video.weibocdn.com/o0/AzdHvM36lx07YVq6sH5m01041200h1G50E010.mp4?label=mp4_hd&template=540x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1665144613&ssig=WSfohM9X9G&KID=unistore,video",
4.80976E+15,M45ZVeuyk,2614500660,庄里那个谁谁谁,#电影#《雄狮少年》电影太好看了，超燃，画面制作精良，构思新颖接地气，又带有喜剧元素，笑中带泪，既能让你热泪盈眶，又能让回味无穷，特别值得一提的是片中的唐诗舞狮等等带着浓浓的中国元素，弘扬了传统文化，总之整部影片特别能感染人，值得带着家人一起多刷。@电影雄狮少年,,石家庄·金熊国际影城(世纪华茂店),电影雄狮少年,电影,3,1,6,2022/9/3 23:54,Redmi K30 全速热爱,"['https://wx2.sinaimg.cn/large/9bd61d34ly1h5tut0ok1uj217o1p4qv7.jpg', 'https://wx3.sinaimg.cn/large/9bd61d34ly1h5tut43r5aj217n1p4b2b.jpg', 'https://wx2.sinaimg.cn/large/9bd61d34ly1h5tut67zivj217o1p44qr.jpg', 'https://wx4.sinaimg.cn/large/9bd61d34ly1h5tut8eamdj217n1p41kz.jpg', 'https://wx4.sinaimg.cn/large/9bd61d34ly1h5tutap62hj217n1p4b2b.jpg', 'https://wx1.sinaimg.cn/large/9bd61d34ly1h5tutd1jx4j217n1p4x6q.jpg', 'https://wx3.sinaimg.cn/large/9bd61d34ly1h5tutdqipyj21p40ptazq.jpg', 'https://wx1.sinaimg.cn/large/9bd61d34ly1h5tusxxjquj20xc18gdzm.jpg', 'https://wx4.sinaimg.cn/large/9bd61d34ly1h5tuters1sj21p40ptqv5.jpg']",,
4.80976E+15,M45ZP2fw1,5346220205,Gialita,#电影#KimNovak1958年《夺情记》女巫的猫咪披肩,,,,电影,5,0,17,2022/9/3 23:54,,"['https://wx1.sinaimg.cn/large/005POc69ly1h5tut9m34ng30f00bhu0z.jpg', 'https://wx2.sinaimg.cn/large/005POc69ly1h5tut86s46j30dw0hb403.jpg', 'https://wx1.sinaimg.cn/large/005POc69ly1h5tut74vprj30zk17vdk0.jpg', 'https://wx2.sinaimg.cn/large/005POc69ly1h5tut8pus5j30mk0rsjvo.jpg', 'https://wx1.sinaimg.cn/large/005POc69ly1h5tut6yddej30wi0xcjts.jpg', 'https://wx2.sinaimg.cn/large/005POc69ly1h5tut7fam1j3103104drj.jpg', 'https://wx3.sinaimg.cn/large/005POc69ly1h5tut7ugz1j31lu2bck7a.jpg', 'https://wx4.sinaimg.cn/large/005POc69ly1h5tuta092ej31e00xch0z.jpg', 'https://wx4.sinaimg.cn/large/005POc69ly1h5tut8ixdkj30rs0m241f.jpg']",,
4.80976E+15,M45ZDfcqY,6526546273,一只怎怎u,电影：《皱纹》时长：89分钟影片主要讲述了患有阿兹海默症的老人埃地利奥，被儿子送到养老院之后，结识了米吉尔、安东尼娅，并在他俩和其他人的帮助下逐渐适应了在养老院的生活，并建立了深厚友谊的故事。我们每个人都会老去，脸上的皱纹就是我们变老的象征，就像影片中所说的“衰老是自然现象，不是国家危机。我们不想打扰我们的家人，不然他们会没法工作，但是请不要叫我们老人，因为我们并不是一无是处的皮囊，最好称我们为长辈”#电影##皱纹#,,,,"电影,皱纹",0,0,1,2022/9/3 23:54,Redmi 10X 全芯超越,"['https://wx4.sinaimg.cn/large/0077GIPngy1h5turdezf6j30u013h7ao.jpg', 'https://wx2.sinaimg.cn/large/0077GIPngy1h5turdzqnxj30u013442g.jpg']",,
4.80976E+15,M45Z8dC0R,5097099502,章鱼叉烧-,“你知道吗，这里已经有400多年的历史了...”:)?日常#日常##成都##文殊院##拍照##电影#,,成都·文殊院,,"日常,成都,文殊院,拍照,电影",0,14,30,2022/9/3 23:52,日常超话,"['https://wx4.sinaimg.cn/large/005yWUqigy1h5tuj7t0m8j30sg0w00wt.jpg', 'https://wx1.sinaimg.cn/large/005yWUqigy1h5tuj6cd8cj30sg0w0n0y.jpg', 'https://wx1.sinaimg.cn/large/005yWUqigy1h5tuj744xpj30sg0w0qan.jpg', 'https://wx1.sinaimg.cn/large/005yWUqigy1h5tuj8hk22j30sg0w0ao2.jpg', 'https://wx3.sinaimg.cn/large/005yWUqigy1h5tuj93h5kj30sg0w0adq.jpg', 'https://wx3.sinaimg.cn/large/005yWUqigy1h5tujaue3jj30sg0w0dh9.jpg', 'https://wx1.sinaimg.cn/large/005yWUqigy1h5tujadshlj30sg0w0gw1.jpg', 'https://wx1.sinaimg.cn/large/005yWUqigy1h5tuj9tmizj30sg0w07oz.jpg', 'https://wx2.sinaimg.cn/large/005yWUqigy1h5tujc4jcmj30sg0w00za.jpg']",,
